Id,SalePrice
1461,115846.66
1462,157932.4
1463,163752.39
1464,181896.28
1465,186090.75
1466,177775.88
1467,171788.75
1468,167801.88
1469,192949.67
1470,131344.73
1471,199637.53
1472,96184.45
1473,88597.1
1474,170890.69
1475,132595.11
1476,222394.36
1477,217548.38
1478,220154.78
1479,220154.78
1480,222394.36
1481,222394.36
1482,199121.67
1483,176246.78
1484,176987.56
1485,164436.11
1486,197129.23
1487,222394.36
1488,220154.78
1489,184693.98
1490,193395.12
1491,194795.44
1492,99193.234
1493,187972.5
1494,222394.36
1495,222394.36
1496,212617.11
1497,194795.44
1498,148157.97
1499,143760.2
1500,137969.34
1501,172243.0
1502,128146.44
1503,219057.34
1504,210012.22
1505,215856.02
1506,193351.78
1507,203668.84
1508,195668.28
1509,170943.17
1510,152346.3
1511,150812.11
1512,188735.94
1513,165869.06
1514,156745.06
1515,190495.97
1516,167856.3
1517,158526.5
1518,163873.0
1519,210099.95
1520,131743.53
1521,128430.04
1522,179289.5
1523,111851.8
1524,130701.336
1525,120491.03
1526,124533.73
1527,108603.02
1528,144722.56
1529,151562.0
1530,181967.08
1531,134696.81
1532,107959.266
1533,164037.02
1534,132127.8
1535,154411.36
1536,122937.266
1537,61771.453
1538,166818.19
1539,195764.03
1540,113348.61
1541,161636.69
1542,157534.67
1543,193413.02
1544,92211.625
1545,129704.86
1546,136840.44
1547,141999.98
1548,146768.95
1549,99262.5
1550,149121.06
1551,127283.86
1552,151596.56
1553,152783.95
1554,139579.86
1555,162645.8
1556,93815.66
1557,118645.945
1558,93520.77
1559,80042.4
1560,161769.61
1561,122352.21
1562,134802.95
1563,123396.305
1564,161372.69
1565,142174.11
1566,206392.39
1567,77921.99
1568,203668.84
1569,133529.34
1570,144074.92
1571,123408.195
1572,151276.66
1573,218502.34
1574,127013.33
1575,209591.03
1576,196367.62
1577,184693.98
1578,156338.84
1579,138975.1
1580,192663.75
1581,139472.08
1582,136035.78
1583,222394.36
1584,220725.12
1585,145055.02
1586,62471.42
1587,103264.56
1588,146746.0
1589,107613.37
1590,141003.81
1591,103815.95
1592,128812.99
1593,127668.51
1594,132106.39
1595,98057.41
1596,204203.11
1597,179755.86
1598,177786.38
1599,166715.3
1600,184046.58
1601,47796.734
1602,120698.28
1603,87116.36
1604,217347.44
1605,217488.44
1606,174849.69
1607,185214.33
1608,195261.34
1609,184693.98
1610,144376.69
1611,152618.95
1612,174257.9
1613,160567.34
1614,127336.79
1615,93481.45
1616,83280.51
1617,99392.086
1618,123076.625
1619,143486.12
1620,126229.26
1621,138975.1
1622,145710.28
1623,222394.36
1624,196341.22
1625,121430.625
1626,185798.14
1627,177775.88
1628,222394.36
1629,174521.0
1630,222394.36
1631,203948.94
1632,219761.45
1633,160711.2
1634,177775.88
1635,174306.6
1636,172463.75
1637,186670.55
1638,210745.12
1639,197050.66
1640,222394.36
1641,186079.56
1642,208435.9
1643,214393.03
1644,210012.22
1645,189159.56
1646,160390.73
1647,179564.66
1648,150812.11
1649,136069.9
1650,131344.73
1651,120655.234
1652,97162.92
1653,97162.92
1654,169563.88
1655,159432.86
1656,167019.56
1657,169563.88
1658,167019.56
1659,141938.52
1660,147605.4
1661,222394.36
1662,222394.36
1663,222394.36
1664,222394.36
1665,220154.78
1666,222394.36
1667,222394.36
1668,222394.36
1669,222394.36
1670,222394.36
1671,220725.12
1672,222394.36
1673,222394.36
1674,220154.78
1675,182355.7
1676,180172.75
1677,199637.53
1678,222394.36
1679,222394.36
1680,222394.36
1681,209049.45
1682,222394.36
1683,197627.12
1684,186069.44
1685,174306.6
1686,186906.75
1687,164436.11
1688,197129.23
1689,197129.23
1690,186069.44
1691,171028.45
1692,214393.03
1693,162489.36
1694,177775.88
1695,171902.31
1696,220725.12
1697,173202.34
1698,222394.36
1699,222394.36
1700,220725.12
1701,222394.36
1702,217548.38
1703,222394.36
1704,222394.36
1705,209049.45
1706,222394.36
1707,205024.05
1708,195287.44
1709,220154.78
1710,204777.83
1711,210012.22
1712,220154.78
1713,220725.12
1714,218111.98
1715,194795.44
1716,186090.75
1717,178788.02
1718,148606.0
1719,201453.31
1720,217548.38
1721,176987.56
1722,131171.98
1723,151958.86
1724,205024.05
1725,220725.12
1726,179742.84
1727,176246.78
1728,186667.53
1729,155611.75
1730,162760.62
1731,132555.4
1732,131997.83
1733,111851.8
1734,124533.73
1735,141267.62
1736,128981.52
1737,222394.36
1738,210012.22
1739,220725.12
1740,203668.84
1741,174218.19
1742,172243.0
1743,173804.3
1744,222394.36
1745,215915.52
1746,205971.2
1747,206438.84
1748,207945.31
1749,159440.9
1750,153819.34
1751,220154.78
1752,127803.484
1753,176306.12
1754,212054.56
1755,167374.5
1756,129145.35
1757,117391.336
1758,142380.62
1759,171044.94
1760,171887.56
1761,149595.23
1762,174612.9
1763,179447.72
1764,124533.73
1765,191404.67
1766,180283.1
1767,207945.31
1768,144288.73
1769,181552.45
1770,149583.25
1771,137479.95
1772,148734.6
1773,133764.36
1774,157556.47
1775,138037.39
1776,113567.51
1777,100791.55
1778,141267.62
1779,106729.28
1780,186021.0
1781,133017.0
1782,90008.03
1783,150756.75
1784,108267.766
1785,112412.37
1786,160975.03
1787,183738.8
1788,50757.92
1789,92690.2
1790,78961.67
1791,185214.33
1792,161127.86
1793,137675.7
1794,157615.08
1795,133610.86
1796,109538.875
1797,121512.984
